from,to,distace
513186,513187,219.0602261504023
513187,513185,379.8927084824558
513294,513276,289.9562034090891
513276,513041,256.5499579580382
513041,513042,245.17880370748207
513042,513043,219.0876240654685
513043,513044,230.0983979572227
513044,513045,314.44755653472737
513045,513051,197.51403276888178
513051,513052,237.4291083330769
513052,513053,302.8434424489555
513053,513054,351.740620783262
513054,513055,317.0716094291294
513055,513029,218.95925577218412
513029,513030,327.5228348338402
513030,513277,179.0145995558254
513277,513278,147.10846206137805
513278,513283,143.28573031149767
513283,504005,555.4360871190958
504005,513275,415.3628003039585
513275,513293,312.8770986325242
513293,513294,178.14522942530306
513294,513276,289.9562034090891
513276,513041,256.5499579580382
513041,513042,245.17880370748207
513042,513043,219.0876240654685
513043,513044,230.0983979572227
513044,513045,314.44755653472737
513045,513051,197.51403276888178
513051,513052,237.4291083330769
513052,513053,302.8434424489555
513053,513054,351.740620783262
513054,513055,317.0716094291294
513055,513029,218.95925577218412
513029,513030,327.5228348338402
513030,513277,179.0145995558254
513277,513278,147.10846206137805
513278,513283,143.28573031149767
513283,504005,555.4360871190958
504005,604005,0.0
604005,613316,201.3206813685601
613316,513316,0.0
513316,513041,888.9795362207132
513041,513042,245.17880370748207
513042,513043,219.0876240654685
513043,513044,230.0983979572227
513044,513045,314.44755653472737
513045,513051,197.51403276888178
513051,513052,237.4291083330769
513052,513053,302.8434424489555
513053,513054,351.740620783262
513054,513055,317.0716094291294
513055,513029,218.95925577218412
513029,513030,327.5228348338402
513030,513277,179.0145995558254
513277,513278,147.10846206137805
513278,513283,143.28573031149767
513283,504005,555.4360871190958
504006,513068,205.30898174829332
513068,513066,214.89515684720695
513066,513067,206.655755913589
513067,513307,265.4403382410671
513307,513111,252.09151756390972
513111,513011,102.13997977401021
513011,513012,166.9718941939541
513012,513021,207.72867115492696
513021,504006,257.185494886179
513215,513138,188.55246184203384
513138,513136,200.16130125070097
513136,513310,217.71213291752795
513310,513212,351.4774916042788
513212,513166,114.04509553660326
513166,513167,286.6815803372689
513167,513311,184.58506277604732
513311,513312,213.80122072146062
513312,513214,240.20584710953696
513214,513001,262.6413776150005
513001,513058,297.29736129807736
513058,513059,290.93928769654406
513059,513308,226.18541511833504
513308,513168,190.37046076456315
513168,513014,445.7853425348069
513014,513309,279.23180803287784
513309,513215,224.07383626087136
514331,514479,233.4509654093898
514479,514480,198.87135380639185
514480,514269,186.41216306473385
514269,514270,224.90684869718822
514270,514235,308.13882527331396
514235,514271,244.69416330363703
514271,514236,127.46790660481031
514236,514041,258.95598752846405
514041,514042,251.07563745988708
514042,514466,404.67473196538504
514466,514044,320.27259773053555
514044,514045,326.9254071211352
514045,514046,231.56598372464063
514046,514047,196.82844094001157
514047,514048,316.58531996139084
514048,514538,112.99336615268781
514538,514049,179.117373385823
514049,514050,311.948176269075
514050,514051,180.14444370918392
514051,514052,259.4577485344889
514052,514053,193.13338303592232
514053,514054,180.7750778900186
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500164,480.8920441239585
500164,514020,417.8275025266951
514020,514021,356.10626403514664
514021,514467,295.9616032829272
514467,514023,180.65758737514102
514023,514024,205.77201280369638
514024,514025,224.11588279540595
514025,514026,244.90567253385862
514026,514027,176.0929012727506
514027,514554,253.713911477979
514554,514028,160.22394668566204
514028,514029,371.2009804944224
514029,514030,317.86556923169877
514030,514031,364.3509560552822
514031,514032,432.26360247155895
514032,514033,273.04516880083
514033,514037,402.1048700173135
514037,514035,210.70836311150813
514035,514036,283.94483619107217
514036,514246,266.04898610376443
514246,514326,264.34962077656274
514326,514474,179.41677569584363
514474,514331,170.7842342818224
514331,514479,233.4509654093898
514479,514480,198.87135380639185
514051,514052,259.4577485344889
514052,514053,193.13338303592232
514053,514054,180.7750778900186
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500164,480.8920441239585
500164,514020,417.8275025266951
514020,514021,356.10626403514664
514021,514467,295.9616032829272
514467,514194,212.24602368190244
514194,514195,292.86084443933976
514195,514196,457.7021433878904
514196,514552,188.33339419860127
514552,514553,200.23575345211313
514553,514050,208.8914898941802
514050,514051,180.14444370918392
514051,514052,259.4577485344889
514052,514053,193.13338303592232
514053,514054,180.7750778900186
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500164,480.8920441239585
514405,514206,150.9081457928483
514206,514207,253.8029948575625
514207,514039,482.1875503199302
514039,514208,222.91768863587117
514208,514535,269.07467692280676
514535,514209,161.03590346430903
514209,514429,206.47562562264315
514429,514210,371.50164339286727
514210,514211,353.8866215066815
514211,514147,257.9648540742183
514147,514212,329.68568803441616
514212,514213,345.7870153184683
514213,514214,253.3388254230433
514214,514215,407.646230833973
514215,514054,207.21927130008837
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500156,500.26456717743184
500156,514020,436.6850551870424
514020,514021,356.10626403514664
514021,514467,295.9616032829272
514467,514194,212.24602368190244
514194,514195,292.86084443933976
514195,514196,457.7021433878904
514196,514197,263.2135919288994
514197,514198,244.6850540697101
514198,514199,265.65763612270877
514199,514200,417.04030937567455
514200,514428,343.7440760446488
514428,514201,191.41846151235384
514201,514534,206.06579107212755
514534,514202,191.87125249306487
514202,514232,376.38752050248905
514232,514233,243.93660788403292
514233,514204,197.37858896120704
514204,514205,206.7689012254803
514205,514405,138.36988177989195
514405,500156,4300.5241562561405
500156,514020,436.6850551870424
514020,514021,356.10626403514664
514021,514467,295.9616032829272
514467,514023,180.65758737514102
514023,514024,205.77201280369638
514024,514025,224.11588279540595
514025,514026,244.90567253385862
514026,514027,176.0929012727506
514027,514028,412.398021392749
514028,514029,371.2009804944224
514029,514030,317.86556923169877
514030,514031,364.3509560552822
514031,514032,432.26360247155895
514032,514033,273.04516880083
514033,514037,402.1048700173135
514037,514035,210.70836311150813
514035,514036,283.94483619107217
514036,514204,465.50001340478207
514204,514205,206.7689012254803
514205,514405,138.36988177989195
514405,514206,150.9081457928483
514206,514207,253.8029948575625
514207,514039,482.1875503199302
514039,514208,222.91768863587117
514208,514535,269.07467692280676
514535,514209,161.03590346430903
514209,514429,206.47562562264315
514429,514210,371.50164339286727
514210,514211,353.8866215066815
514211,514147,257.9648540742183
514147,514212,329.68568803441616
514212,514213,345.7870153184683
514213,514214,253.3388254230433
514214,514215,407.646230833973
514215,514054,207.21927130008837
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,500156,500.26456717743184
500156,514029,2715.834027347062
514029,514030,317.86556923169877
514030,514031,364.3509560552822
514031,514032,432.26360247155895
514032,514033,273.04516880083
514033,514037,402.1048700173135
514037,514035,210.70836311150813
514035,514036,283.94483619107217
514036,514204,465.50001340478207
514204,514205,206.7689012254803
514205,514405,138.36988177989195
500151,514401,161.36796825622088
514401,514382,180.04324995839488
514382,514367,298.0070542405532
514367,514400,344.03337261406193
514400,514370,503.69209044328164
514370,514417,203.32633800181435
514417,514372,201.32693362927262
514372,514541,211.0296473835782
514541,514374,116.47218037821976
514374,514376,422.1768034101457
514376,514278,336.73315519110645
514278,515061,338.2339466947328
515061,515012,228.4040172327551
515012,515238,410.34119842685595
515238,515014,183.8271524056341
515014,515010,266.7661504423849
515010,515018,186.50851968049142
515018,515022,360.6531532052443
515022,515023,248.1324430119465
515023,515196,297.2852746390121
515196,516107,200.34313937186266
516107,516108,344.9086135746062
516108,515054,247.04739147614717
515054,516080,171.5419539072423
516080,516081,449.5999527589804
516081,516084,327.52256664356435
516084,515153,295.2983309636126
515153,516088,247.80447509762658
516088,516090,166.43486403816993
516090,515142,221.80543627093968
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,514001,325.18886208052254
514001,511282,275.5477017087405
511282,511281,178.75240599360245
511281,511222,106.63646907073813
511222,511283,472.0783823875486
511283,511277,464.32011833989856
511277,511298,393.52204015612534
511298,511275,251.04302970007475
511275,516192,679.2406782270796
516192,516138,254.89645689014938
516138,516194,377.84211329394844
516194,516196,224.14963924425834
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,515145,285.83253447324535
515145,516089,183.42885236684444
516089,515161,288.2207562542746
515161,516085,232.80575566753217
516085,515146,167.8128532009978
515146,515141,284.19730281930606
515141,515025,342.60516491411846
515025,515041,286.178709431286
515041,515042,293.37317322950173
515042,515043,308.8498132635553
515043,515044,255.27841394062182
515044,515045,392.23663580269175
515045,515009,276.36354293574965
515009,515019,213.49541995463653
515019,515011,207.6383889123648
515011,515015,276.3491316025326
515015,515020,257.27296220769983
515020,515013,269.69174978886866
515013,515021,266.07792893744204
515021,514379,215.55794685749254
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500151,357.68495368980257
500157,514219,500.78540438189754
514219,514067,184.00799642719227
514067,514068,257.8738469740319
514068,514069,396.0143878940081
514069,514070,411.5916245288197
514070,514427,300.27679215483687
514427,514071,155.41950284239826
514071,514072,226.6061241764465
514072,514073,245.64526473240056
514073,514074,444.90103046685044
514074,514403,285.012803258827
514403,514404,346.0250995899126
514404,514085,309.6961243255562
514085,514086,324.8953490015977
514086,514087,408.29089658798193
514087,514088,345.9402127437987
514088,514089,273.6888210743325
514089,514090,137.85225955792768
514090,514091,331.29773182401897
514091,514092,296.7681379805572
514092,514220,154.53164905142424
514220,500157,495.2361377556962
514432,514433,257.9092791100118
514433,515061,370.5231119500648
515061,515012,228.4040172327551
515012,515238,410.34119842685595
515238,515015,177.49524917599874
515015,515154,282.46017429105547
515154,515155,269.3441487947087
515155,515156,175.48319830667825
515156,515166,162.0288657121983
515166,515157,194.8185036198365
515157,515158,310.01649783681336
515158,514432,410.68806389652383
500150,514157,494.4721296869163
514157,514080,377.9416556681017
514080,514154,285.3149519564881
514154,514346,513.6720672196564
514346,514133,329.80104481431465
514133,514396,413.15676136278535
514396,514342,167.94077282407687
514342,514257,243.12741110706872
514257,514392,266.3356887811708
514392,514390,310.92171151209243
514390,514388,325.64137417893267
514388,514019,198.8192848101839
514019,514386,345.9803086094524
514386,514119,313.9496530874205
514119,514343,347.2082184691222
514343,514115,568.4016851862291
514115,514116,192.6420241452382
514116,519045,301.1005414107561
519045,519054,554.5727949670351
519054,519047,400.26252962560613
519047,501550,483.51130081387544
501550,500750,198.6931982557111
500750,500851,643.0178557212995
500851,519139,331.25636022983184
519139,519140,380.7472503666564
519140,519141,354.1909546520242
519141,514258,428.5532347801438
